kab_kota,Link_maps,nama_tempat,rating,jumlah_ulasan,kategori,Alamat,latitude,longitude
"Sambas,https://www.google.com/maps/place/Resto+%22RAOS%22/data=!4m7!3m6!1s0x31e4bbfa81896f93:0xd56bea1671dde2c5!8m2!3d1.352983!4d109.2921112!16s%2Fg%2F11ckqs0ycx!19sChIJk2-Jgfq75DERxeLdcRbqa9U?authuser=0&hl=id&rclk=1,""Resto """"RAOS"""""",4.2,163,Halal,973R+5RX,1.352983,109.2921112"
Sambas,https://www.google.com/maps/place/Masakan+Ajun+Seafood+Halal+TVRI/data=!4m7!3m6!1s0x31e4bbfb24bdf461:0x50009dc0a3d60f5a!8m2!3d1.3607185!4d109.3004721!16s%2Fg%2F11n67v77_7!19sChIJYfS9JPu75DERWg_Wo8CdAFA?authuser=0&hl=id&rclk=1,Masakan Ajun Seafood Halal TVRI,4.5,18,Halal,,1.3607185,109.3004721
"Sambas,https://www.google.com/maps/place/Pondok+Ikan+Bakar+Anugrah/data=!4m7!3m6!1s0x31e4b9fa5313b96f:0xa73af1d1ffe7648!8m2!3d1.3699914!4d109.3104894!16s%2Fg%2F11fhr1mfkt!19sChIJb7kTU_q55DERSHb-Hx2vcwo?authuser=0&hl=id&rclk=1,Pondok Ikan Bakar Anugrah,4.3,12,Non-Halal,""9896+X5X, Jl. Sejangkung"",1.3699914,109.3104894"
Sambas,https://www.google.com/maps/place/SENTOSA/data=!4m7!3m6!1s0x31e4b97c9697d64f:0x9f0d4ecc1a008c82!8m2!3d1.365623!4d109.3204504!16s%2Fg%2F11ckqs1tv_!19sChIJT9aXlny55DERgowAGsxODZ8?authuser=0&hl=id&rclk=1,SENTOSA,4.4,25,Halal,,1.365623,109.3204504
"Sambas,https://www.google.com/maps/place/Rumah+Makan+Lezat/data=!4m7!3m6!1s0x31e4bbde32f3a93b:0xf2e5bfdabaedf62e!8m2!3d1.3599162!4d109.3077924!16s%2Fg%2F11f04bnfkg!19sChIJO6nzMt675DERLvbtutq_5fI?authuser=0&hl=id&rclk=1,Rumah Makan Lezat,4.1,17,Halal,""9855+X47, Jl. Keramat"",1.3599162,109.3077924"
"Sambas,https://www.google.com/maps/place/Soto+Mak+Ndut/data=!4m7!3m6!1s0x31e4bbfad10c49db:0x924e115d00405dfe!8m2!3d1.3552215!4d109.2944003!16s%2Fg%2F11cmcynx9b!19sChIJ20kM0fq75DER_l1AAF0RTpI?authuser=0&hl=id&rclk=1,Soto Mak Ndut,4,22,Halal,""974V+3QJ, Jl. Tabrani"",1.3552215,109.2944003"
"Sambas,https://www.google.com/maps/place/Lokale+Sambas/data=!4m7!3m6!1s0x31e4b90f910ca9bd:0x37ee030174790467!8m2!3d1.3662081!4d109.3012443!16s%2Fg%2F11kl39g7dr!19sChIJvakMkQ-55DERZwR5dAED7jc?authuser=0&hl=id&rclk=1,Lokale Sambas,4.3,161,Halal,""9882+FFQ, Jl. Lintas Kalimantan Poros Utara"",1.3662081,109.3012443"
Sambas,https://www.google.com/maps/place/Bakso+82+Sambas/data=!4m7!3m6!1s0x31e4bfd91c98b515:0xe9dd8351fab23653!8m2!3d1.3673552!4d109.3040158!16s%2Fg%2F11fg50bc_9!19sChIJFbWYHNm_5DERUzay-lGD3ek?authuser=0&hl=id&rclk=1,Bakso 82 Sambas,4.1,24,Non-Halal,Jl. Merdeka,1.3673552,109.3040158
Sambas,https://www.google.com/maps/place/Selera+Kartiasa/data=!4m7!3m6!1s0x31e4bf22e7e8b70b:0x9e7bae30da770ba8!8m2!3d1.3901763!4d109.2670303!16s%2Fg%2F11r35x7124!19sChIJC7fo5yK_5DERqAt32jCue54?authuser=0&hl=id&rclk=1,Selera Kartiasa,4.6,41,Halal,,1.3901763,109.2670303
Sambas,https://www.google.com/maps/place/Warung+Makan+Cahaya/data=!4m7!3m6!1s0x31e4b958d2c8855d:0x4eb6fa98e89dc47b!8m2!3d1.3641637!4d109.3009518!16s%2Fg%2F11f3c9drhg!19sChIJXYXI0li55DERe8Sd6Jj6tk4?authuser=0&hl=id&rclk=1,Warung Makan Cahaya,4.2,22,Halal,,1.3641637,109.3009518
"Sambas,https://www.google.com/maps/place/RM+Padang+%22Elok%22/data=!4m7!3m6!1s0x31e4bbf08b8b47d3:0x1fe6a9c710047e38!8m2!3d1.3523969!4d109.2917206!16s%2Fg%2F11ckqrjvxv!19sChIJ00eLi_C75DEROH4EEMep5h8?authuser=0&hl=id&rclk=1,""RM Padang """"Elok"""""",4.3,238,Halal,Jl. Tabrani,1.3523969,109.2917206"
Sambas,https://www.google.com/maps/place/Mie+Gosong+Mak+Nyah/data=!4m7!3m6!1s0x31e4bbfb4d4829d7:0x72b908122f66fac0!8m2!3d1.3599078!4d109.3076003!16s%2Fg%2F11f9y8qh3y!19sChIJ1ylITfu75DERwPpmLxIIuXI?authuser=0&hl=id&rclk=1,Mie Gosong Mak Nyah,4.3,88,Halal,9855+X29,1.3599078,109.3076003
Sambas,https://www.google.com/maps/place/Pondok+Allen%27s+cuikis/data=!4m7!3m6!1s0x31e4b9a1fdd869f7:0x8f400851d9df09bb!8m2!3d1.3693396!4d109.3103745!16s%2Fg%2F11f6k_g8h3!19sChIJ92nY_aG55DERuwnf2VEIQI8?authuser=0&hl=id&rclk=1,Pondok Allen's cuikis,5,11,Halal,,1.3693396,109.3103745
Sambas,https://www.google.com/maps/place/Cafe+Damosa/data=!4m7!3m6!1s0x31e4bbe0005f9ae3:0x80564f001ad2ca92!8m2!3d1.362182!4d109.3068409!16s%2Fg%2F11c0r5jjrs!19sChIJ45pfAOC75DERksrSGgBPVoA?authuser=0&hl=id&rclk=1,Cafe Damosa,4.6,14,Halal,,1.362182,109.3068409
Sambas,https://www.google.com/maps/place/Restaurant+Pantura+Jaya/data=!4m7!3m6!1s0x31e4bbf572ae95e1:0xc1130e9cbf698d1f!8m2!3d1.3576111!4d109.2948678!16s%2Fg%2F11nnhpzh7q!19sChIJ4ZWucvW75DERH41pv5wOE8E?authuser=0&hl=id&rclk=1,Restaurant Pantura Jaya,4.6,17,Halal,,1.3576111,109.2948678
Sambas,https://www.google.com/maps/place/KANTIN+ULAN+2/data=!4m7!3m6!1s0x31e4b91551e778a5:0x7d0822cdb5b2d15d!8m2!3d1.3675826!4d109.3165357!16s%2Fg%2F11g1v8ndhd!19sChIJpXjnURW55DERXdGytc0iCH0?authuser=0&hl=id&rclk=1,KANTIN ULAN 2,4.2,166,Halal,Jl. Lintas Kalimantan Poros Utara,1.3675826,109.3165357
"Sambas,https://www.google.com/maps/place/Rumah+Makan+Ka+Pina/data=!4m7!3m6!1s0x31e4bc7834adffa7:0xaab3ac0d795b9ae8!8m2!3d1.3341461!4d109.2800823!16s%2Fg%2F11g6wy6dkp!19sChIJp_-tNHi85DER6JpbeQ2ss6o?authuser=0&hl=id&rclk=1,Rumah Makan Ka Pina,4,69,Halal,""87MJ+M24, Jl. Lkr. Sambas"",1.3341461,109.2800823"
Sambas,https://www.google.com/maps/place/Warung+Makan+Fung+Ji/data=!4m7!3m6!1s0x31e4bbe0774ff651:0xdadbd3021910da20!8m2!3d1.3606519!4d109.3066173!16s%2Fg%2F11c2n_80_d!19sChIJUfZPd-C75DERINoQGQLT29o?authuser=0&hl=id&rclk=1,Warung Makan Fung Ji,4.5,22,Halal,,1.3606519,109.3066173
Sambas,https://www.google.com/maps/place/Kuliner+Ka%27Ngah/data=!4m7!3m6!1s0x31e4bb60b1df1bf1:0x421521701754c214!8m2!3d1.3597437!4d109.3150787!16s%2Fg%2F11fr5kkpb8!19sChIJ8RvfsWC75DERFMJUF3AhFUI?authuser=0&hl=id&rclk=1,Kuliner Ka'Ngah,4.6,13,Halal,,1.3597437,109.3150787
Sambas,https://www.google.com/maps/place/Rumah+Makan+Mitra/data=!4m7!3m6!1s0x31e4bbdfda4fbb13:0x6274fba542784225!8m2!3d1.3604726!4d109.3076415!16s%2Fg%2F11g6hy6dxg!19sChIJE7tP2t-75DERJUJ4QqX7dGI?authuser=0&hl=id&rclk=1,Rumah Makan Mitra,4.2,16,Halal,Jl. Panji Anom No.61,1.3604726,109.3076415
Sambas,https://www.google.com/maps/place/Depot+Sate+Kambing+Pak%27E+Lena/data=!4m7!3m6!1s0x31e4b98117baf461:0x7706bd746e5fb976!8m2!3d1.3655561!4d109.3208541!16s%2Fg%2F11lkd1r2bv!19sChIJYfS6F4G55DERdrlfbnS9Bnc?authuser=0&hl=id&rclk=1,Depot Sate Kambing Pak'E Lena,4.5,70,Halal,988C+68H,1.3655561,109.3208541
Sambas,https://www.google.com/maps/place/Kantin+Perahu/data=!4m7!3m6!1s0x31e4b9649b8971a7:0xb4b6ad83a9084f00!8m2!3d1.3675597!4d109.3169159!16s%2Fg%2F11crx_xt9d!19sChIJp3GJm2S55DERAE8IqYOttrQ?authuser=0&hl=id&rclk=1,Kantin Perahu,4.1,52,Halal,9898+2QF,1.3675597,109.3169159
Sambas,https://www.google.com/maps/place/RM.+Danau+Toba/data=!4m7!3m6!1s0x31e4bbde321cd889:0x2f47958d1131875!8m2!3d1.3596384!4d109.3077555!16s%2Fg%2F11g9qm93mq!19sChIJidgcMt675DERdRgT0Vh59AI?authuser=0&hl=id&rclk=1,RM. Danau Toba,4.5,12,Halal,,1.3596384,109.3077555
"Sambas,https://www.google.com/maps/place/Rumah+Makan+ZahRa/data=!4m7!3m6!1s0x31e4b97cccc5792f:0x573bcf9692ca2158!8m2!3d1.3652587!4d109.3188867!16s%2Fg%2F11c5_px2sb!19sChIJL3nFzHy55DERWCHKkpbPO1c?authuser=0&hl=id&rclk=1,Rumah Makan ZahRa,4.4,10,Halal,""9889+4H2, Jl. Sultan Moh. Tsyafiuddin"",1.3652587,109.3188867"
Sambas,https://www.google.com/maps/place/Warung+Makme+melayu/data=!4m7!3m6!1s0x31e4b926230dc799:0xb0fe9ab87db62ef!8m2!3d1.3664781!4d109.3159381!16s%2Fg%2F11j02zxkx7!19sChIJmccNIya55DER72Lbh6vpDws?authuser=0&hl=id&rclk=1,Warung Makme melayu,4.5,15,Halal,,1.3664781,109.3159381
Sambas,https://www.google.com/maps/place/Vegas+Fried+Chicken/data=!4m7!3m6!1s0x31e4bb61723b7a85:0xf49db4fb1885fb64!8m2!3d1.3619059!4d109.3056269!16s%2Fg%2F11fjyvrqqk!19sChIJhXo7cmG75DERZPuFGPu0nfQ?authuser=0&hl=id&rclk=1,Vegas Fried Chicken,4.3,192,Halal,9864+Q76,1.3619059,109.3056269
"Sambas,https://www.google.com/maps/place/Gado+-+Gado+Mas+Muklas/data=!4m7!3m6!1s0x31e4b97c4e379247:0xb978bad07332b4d7!8m2!3d1.3648654!4d109.3226421!16s%2Fg%2F11ckqs1wvj!19sChIJR5I3Tny55DER17Qyc9C6eLk?authuser=0&hl=id&rclk=1,Gado - Gado Mas Muklas,4.5,29,Halal,""987F+W3R, Jl. Sukaramai"",1.3648654,109.3226421"
Sambas,https://www.google.com/maps/place/Kantin+AR/data=!4m7!3m6!1s0x31e4b9627676e4b3:0xda1f0b0b97f08a80!8m2!3d1.3623527!4d109.3147641!16s%2Fg%2F11g6rjsrfw!19sChIJs-R2dmK55DERgIrwlwsLH9o?authuser=0&hl=id&rclk=1,Kantin AR,4,10,Halal,,1.3623527,109.3147641
Sambas,https://www.google.com/maps/place/Roti+Canai+Abbasy/data=!4m7!3m6!1s0x31e4bbc5e47286ab:0x9a6a8c74bac3b4e7!8m2!3d1.3639753!4d109.3009471!16s%2Fg%2F11t4l04ccx!19sChIJq4Zy5MW75DER57TDunSMapo?authuser=0&hl=id&rclk=1,Roti Canai Abbasy,4.3,19,Halal,,1.3639753,109.3009471
"Sambas,https://www.google.com/maps/place/Warkop+Gerobak+Aina+Terminal+Sambas/data=!4m7!3m6!1s0x31e4bbe769a4bc83:0x8686121479d22738!8m2!3d1.3564521!4d109.3059212!16s%2Fg%2F11bwfj4wl_!19sChIJg7ykaee75DEROCfSeRQShoY?authuser=0&hl=id&rclk=1,Warkop Gerobak Aina Terminal Sambas,4.4,31,Non-Halal,""9844+H9M, Jl. Keramat"",1.3564521,109.3059212"
Sambas,https://www.google.com/maps/place/Rumah+Makan+Siau+Phin/data=!4m7!3m6!1s0x31e4bb89b1f23f45:0x6aa8eb2ee97c4ed6!8m2!3d1.3611304!4d109.2968157!16s%2Fg%2F11dxnsq447!19sChIJRT_ysYm75DER1k586S7rqGo?authuser=0&hl=id&rclk=1,Rumah Makan Siau Phin,4.2,83,Halal,,1.3611304,109.2968157
Sambas,https://www.google.com/maps/place/PENTOL+KUAH+%26+ICE+BLANDER+AISYANARA/data=!4m7!3m6!1s0x31e4b93855555555:0xe7faf1d1fd632933!8m2!3d1.3656005!4d109.3004083!16s%2Fg%2F11f1zlh5pr!19sChIJVVVVVTi55DERMylj_dHx-uc?authuser=0&hl=id&rclk=1,PENTOL KUAH & ICE BLANDER AISYANARA,4.5,10,Halal,Jl. Merdeka No.65,1.3656005,109.3004083
Sambas,https://www.google.com/maps/place/Batagor+Siomay/data=!4m7!3m6!1s0x31e4b95883e61b75:0x80dc616d8bedc53f!8m2!3d1.3626208!4d109.2984382!16s%2Fg%2F11c2p7mcsf!19sChIJdRvmg1i55DERP8Xti21h3IA?authuser=0&hl=id&rclk=1,Batagor Siomay,4.1,16,Halal,977X+29W,1.3626208,109.2984382
Sambas,https://www.google.com/maps/place/Bakso+sapi77/data=!4m7!3m6!1s0x31e4bbcc2a49229b:0xa3167a1944a819c4!8m2!3d1.3612413!4d109.2975339!16s%2Fg%2F11l4ccfhn1!19sChIJmyJJKsy75DERxBmoRBl6FqM?authuser=0&hl=id&rclk=1,Bakso sapi77,4.3,12,Non-Halal,976X+F2V,1.3612413,109.2975339
Sambas,https://www.google.com/maps/place/Rm+Kitte+Kartiase/data=!4m7!3m6!1s0x31e4bf9f7e882b67:0x41361631edbb2344!8m2!3d1.3889072!4d109.2711098!16s%2Fg%2F11h6q13d29!19sChIJZyuIfp-_5DERRCO77TEWNkE?authuser=0&hl=id&rclk=1,Rm Kitte Kartiase,4.4,168,Halal,,1.3889072,109.2711098
Sambas,https://www.google.com/maps/place/Kantin+Bunda+Rina/data=!4m7!3m6!1s0x31e4bf278cb4a19b:0xe1f683f3b3e7234c!8m2!3d1.3787233!4d109.278807!16s%2Fg%2F11j3vb8kn4!19sChIJm6G0jCe_5DERTCPns_OD9uE?authuser=0&hl=id&rclk=1,Kantin Bunda Rina,4.5,28,Halal,Jalan Kartiasa Desa Kartiasa No 634,1.3787233,109.278807
Sambas,https://www.google.com/maps/place/Rumah+Makan+Sumi/data=!4m7!3m6!1s0x31e49ec8856a2b47:0x3b23285601edf50f!8m2!3d1.2094641!4d109.1202389!16s%2Fg%2F11gfclpnm9!19sChIJRytqhcie5DERD_XtAVYoIzs?authuser=0&hl=id&rclk=1,Rumah Makan Sumi,4.1,56,Halal,,1.2094641,109.1202389
Sambas,https://www.google.com/maps/place/Ayam+Geprek/data=!4m7!3m6!1s0x31e4bbd76313dec5:0x37ea5a30cadb3e61!8m2!3d1.359275!4d109.3190952!16s%2Fg%2F11gb3t7fs8!19sChIJxd4TY9e75DERYT7byjBa6jc?authuser=0&hl=id&rclk=1,Ayam Geprek,4.4,44,Halal,,1.359275,109.3190952
Sambas,https://www.google.com/maps/place/ROCKET+CHICKEN+PENDIDIKAN/data=!4m7!3m6!1s0x31e4b90071dcdfcd:0x4cce6e40ae9e9c42!8m2!3d1.3681125!4d109.3100156!16s%2Fg%2F11lch75c7j!19sChIJzd_ccQC55DERQpyerkBuzkw?authuser=0&hl=id&rclk=1,ROCKET CHICKEN PENDIDIKAN,4.5,14,Halal,,1.3681125,109.3100156
"Sambas,https://www.google.com/maps/place/Royal+Cafe/data=!4m7!3m6!1s0x31e4b962526093db:0xf6381afb6accc92a!8m2!3d1.363851!4d109.3151821!16s%2Fg%2F11ckqs18w5!19sChIJ25NgUmK55DERKsnMavsaOPY?authuser=0&hl=id&rclk=1,Royal Cafe,4,78,Halal,""9878+G3V, Jl. Istana"",1.363851,109.3151821"
Sambas,https://www.google.com/maps/place/KEBAB+HABIB+SAMBAS/data=!4m7!3m6!1s0x31e4bba7c48d57e3:0x994f08ae03ca24d8!8m2!3d1.3597543!4d109.3122629!16s%2Fg%2F11sl09rl8v!19sChIJ41eNxKe75DER2CTKA64IT5k?authuser=0&hl=id&rclk=1,KEBAB HABIB SAMBAS,4.7,35,Halal,,1.3597543,109.3122629
Sambas,https://www.google.com/maps/place/Ayam+gepuk+Lmade/data=!4m7!3m6!1s0x31e4bbb0b636ded5:0xdf3a5ec34bb5520f!8m2!3d1.3607407!4d109.3054221!16s%2Fg%2F11knb5wpxq!19sChIJ1d42trC75DERD1K1S8NeOt8?authuser=0&hl=id&rclk=1,Ayam gepuk Lmade,4.8,25,Halal,,1.3607407,109.3054221
"Sambas,https://www.google.com/maps/place/Rumah+Makan+Kak+Ngah/data=!4m7!3m6!1s0x31e4bd4a9e62cceb:0x8b2b016c5d0fa49a!8m2!3d1.3120726!4d109.2692497!16s%2Fg%2F11gkq_tnkp!19sChIJ68xinkq95DERmqQPXWwBK4s?authuser=0&hl=id&rclk=1,Rumah Makan Kak Ngah,4.2,43,Halal,""8769+RMH, Jalan Pembangunan"",1.3120726,109.2692497"
Sambas,https://www.google.com/maps/place/Kuliner+Seblak+Bandung+cabang+sambas/data=!4m7!3m6!1s0x31e4b998d3327625:0x862888ebebbebb1f!8m2!3d1.3656358!4d109.2998663!16s%2Fg%2F11szbq5mpj!19sChIJJXYy05i55DERH7u-6-uIKIY?authuser=0&hl=id&rclk=1,Kuliner Seblak Bandung cabang sambas,4.5,11,Halal,,1.3656358,109.2998663
Sambas,https://www.google.com/maps/place/Bakmi+Gosong+%28Jin+Siong+%29+100%25+Halal./data=!4m7!3m6!1s0x31e4bb25dc76809f:0xed4498d089094347!8m2!3d1.3582705!4d109.3084378!16s%2Fg%2F11h4tpgjq9!19sChIJn4B23CW75DERR0MJidCYRO0?authuser=0&hl=id&rclk=1,Bakmi Gosong (Jin Siong ) 100% Halal.,5,13,Non-Halal,,1.3582705,109.3084378
Sambas,https://www.google.com/maps/place/Kantin+Ela+Dia/data=!4m7!3m6!1s0x31e4bbfd62225f0f:0x20ec5659e1092f54!8m2!3d1.3321817!4d109.29028!16s%2Fg%2F11js_gn7rw!19sChIJD18iYv275DERVC8J4VlW7CA?authuser=0&hl=id&rclk=1,Kantin Ela Dia,4.4,26,Halal,,1.3321817,109.29028
"Sambas,https://www.google.com/maps/place/Pangan+Sari/data=!4m7!3m6!1s0x31e4bbb37b7a89cd:0x8632c6d3e6622957!8m2!3d1.3655892!4d109.3052946!16s%2Fg%2F11ghpxw3td!19sChIJzYl6e7O75DERVyli5tPGMoY?authuser=0&hl=id&rclk=1,Pangan Sari,4.1,10,Halal,""9884+64M, Jl. Panji Anom"",1.3655892,109.3052946"
Sambas,https://www.google.com/maps/place/Rumah+Makan+389/data=!4m7!3m6!1s0x31e4bbebbc048ccd:0x41282a1a15b94c0d!8m2!3d1.347243!4d109.3027644!16s%2Fg%2F11d_bc2xqd!19sChIJzYwEvOu75DERDUy5FRoqKEE?authuser=0&hl=id&rclk=1,Rumah Makan 389,4.4,12,Halal,,1.347243,109.3027644
Sambas,https://www.google.com/maps/place/Warung+Kopi+@/data=!4m7!3m6!1s0x31e4b99362229b35:0x657e88b04243e564!8m2!3d1.3624277!4d109.3040423!16s%2Fg%2F11h02f921m!19sChIJNZsiYpO55DERZOVDQrCIfmU?authuser=0&hl=id&rclk=1,Warung Kopi @,4.3,13,Halal,9863+XJF,1.3624277,109.3040423
Sambas,https://www.google.com/maps/place/Warkop+Enak+sambas%28aning%29/data=!4m7!3m6!1s0x31e4bb007ee06cb3:0xd3ad65e74b04423b!8m2!3d1.361486!4d109.308261!16s%2Fg%2F11vz3rf3ly!19sChIJs2zgfgC75DERO0IES-dlrdM?authuser=0&hl=id&rclk=1,Warkop Enak sambas(aning),4.1,67,Halal,,1.361486,109.308261
Sambas,https://www.google.com/maps/place/Lapak+teras+long+Yuni/data=!4m7!3m6!1s0x31e4bb56cc9cc99b:0x2592b8bc762c6baf!8m2!3d1.352661!4d109.3147907!16s%2Fg%2F11mvgpxm5p!19sChIJm8mczFa75DERr2ssdry4kiU?authuser=0&hl=id&rclk=1,Lapak teras long Yuni,4.5,10,Halal,,1.352661,109.3147907
"Ketapang,https://www.google.com/maps/place/Theo+Restoran+Keluarga+-+Citimall+Ketapang/data=!4m7!3m6!1s0x2e05190018fdf56b:0xd393bf2b46a53c04!8m2!3d-1.8248451!4d109.9706256!16s%2Fg%2F11vyx5zpn5!19sChIJa_X9GAAZBS4RBDylRiu_k9M?authuser=0&hl=id&rclk=1,Theo Restoran Keluarga - Citimall Ketapang,4.9,114,Halal,""5XGC+37M, Jl. Gatot Subroto"",-1.8248451,109.9706256"
Ketapang,https://www.google.com/maps/place/RM+Bu+Rakiman/data=!4m7!3m6!1s0x2e05185d14afdfc7:0x87ca7f50ee1b2c42!8m2!3d-1.8396554!4d109.9749785!16s%2Fg%2F11cs6dt92y!19sChIJx9-vFF0YBS4RQiwb7lB_yoc?authuser=0&hl=id&rclk=1,RM Bu Rakiman,4.3,677,Halal,Jl. H. Agus Salim,-1.8396554,109.9749785
Ketapang,https://www.google.com/maps/place/Rumah+Makan+Podomoro/data=!4m7!3m6!1s0x2e051840e662fc5f:0x3bfb25d14ac4dc9c!8m2!3d-1.8481643!4d109.9778885!16s%2Fg%2F11c60815b1!19sChIJX_xi5kAYBS4RnNzEStEl-zs?authuser=0&hl=id&rclk=1,Rumah Makan Podomoro,4.4,320,Halal,Jl. Urip Sumoharjo,-1.8481643,109.9778885
Ketapang,https://www.google.com/maps/place/BAKMI_KL/data=!4m7!3m6!1s0x2e0519f8a1dd0525:0x661982c5c020bc68!8m2!3d-1.8401273!4d109.977996!16s%2Fg%2F11qm3qkg2x!19sChIJJQXdofgZBS4RaLwgwMWCGWY?authuser=0&hl=id&rclk=1,BAKMI_KL,4.8,76,Non-Halal,,-1.8401273,109.977996
"Ketapang,https://www.google.com/maps/place/RM.+Noto+Roso/data=!4m7!3m6!1s0x2e05185e1b5adc6d:0x9176f02597fb1938!8m2!3d-1.8363614!4d109.973997!16s%2Fg%2F11b_2f03gf!19sChIJbdxaG14YBS4ROBn7lyXwdpE?authuser=0&hl=id&rclk=1,RM. Noto Roso,4.5,85,Halal,""5X7F+FH5, Jl. H. Agus Salim"",-1.8363614,109.973997"
"Ketapang,https://www.google.com/maps/place/Pavillion/data=!4m7!3m6!1s0x2e05183f7a98e3c3:0x1c2554d98f2bc59b!8m2!3d-1.8507495!4d109.9771526!16s%2Fg%2F11f3599j9c!19sChIJw-OYej8YBS4Rm8Urj9lUJRw?authuser=0&hl=id&rclk=1,Pavillion,4.2,266,Halal,""GOR K.T. Jl. Dr. Sutomo, Kantor, Kantor, Delta Pawan"",-1.8507495,109.9771526"
Ketapang,https://www.google.com/maps/place/Rumah+ma/data=!4m7!3m6!1s0x2e05186611d8d791:0x17b1fa143486d15c!8m2!3d-1.8391414!4d109.9709589!16s%2Fg%2F11bztgbqbm!19sChIJkdfYEWYYBS4RXNGGNBT6sRc?authuser=0&hl=id&rclk=1,Rumah ma,4.3,339,Halal,Jl. KH.Mansyur No.115 b,-1.8391414,109.9709589
Ketapang,https://www.google.com/maps/place/Pontera+Bistro+Ketapang/data=!4m7!3m6!1s0x2e051900e34c2d4b:0x449be78cf906d516!8m2!3d-1.8295044!4d110.0011601!16s%2Fg%2F11c2y7d0p6!19sChIJSy1M4wAZBS4RFtUG-Yznm0Q?authuser=0&hl=id&rclk=1,Pontera Bistro Ketapang,4.3,377,Halal,Jl. Lingkar Kota,-1.8295044,110.0011601
Ketapang,https://www.google.com/maps/place/Kwecap+Aheng/data=!4m7!3m6!1s0x2e05181453a5db77:0x118b01aed294aa7!8m2!3d-1.8530493!4d109.9702712!16s%2Fg%2F11hcj1jtr6!19sChIJd9ulUxQYBS4Rp0op7RqwGAE?authuser=0&hl=id&rclk=1,Kwecap Aheng,4.7,23,Halal,4XWC+Q4J,-1.8530493,109.9702712
Ketapang,https://www.google.com/maps/place/Rm.+Seafood+26/data=!4m7!3m6!1s0x2e05186400e60285:0x652e5ea81302c504!8m2!3d-1.837341!4d109.9672931!16s%2Fg%2F11c6cfgmwf!19sChIJhQLmAGQYBS4RBMUCE6heLmU?authuser=0&hl=id&rclk=1,Rm. Seafood 26,4.3,385,Halal,,-1.837341,109.9672931
Ketapang,https://www.google.com/maps/place/KAYONG+KULINER/data=!4m7!3m6!1s0x2e051862cd9706ad:0x98ac4e6291e8b78!8m2!3d-1.8495823!4d109.9708186!16s%2Fg%2F11c6cq82zw!19sChIJrQaXzWIYBS4ReIseKebEigk?authuser=0&hl=id&rclk=1,KAYONG KULINER,4.2,45,Halal,,-1.8495823,109.9708186
Ketapang,https://www.google.com/maps/place/EATN%27GRILL/data=!4m7!3m6!1s0x2e0519f6b8d08587:0xbd2af3638a7c5061!8m2!3d-1.821725!4d109.9587119!16s%2Fg%2F11f5vg3kq7!19sChIJh4XQuPYZBS4RYVB8imPzKr0?authuser=0&hl=id&rclk=1,EATN'GRILL,4.3,231,Halal,,-1.821725,109.9587119
"Ketapang,https://www.google.com/maps/place/Grill+Me+Ketapang/data=!4m7!3m6!1s0x2e0519c2a91c4d1b:0x444123c28fe198c1!8m2!3d-1.8429847!4d109.9692862!16s%2Fg%2F11jr2vvg7l!19sChIJG00cqcIZBS4RwZjhj8IjQUQ?authuser=0&hl=id&rclk=1,Grill Me Ketapang,4.5,180,Halal,""5X49+RP3, Jl. R. Suprapto"",-1.8429847,109.9692862"
Ketapang,https://www.google.com/maps/place/Hills+Cafe/data=!4m7!3m6!1s0x2e0518425b90ca11:0x94134657ad916464!8m2!3d-1.8436917!4d109.9756187!16s%2Fg%2F11c5fzg19k!19sChIJEcqQW0IYBS4RZGSRrVdGE5Q?authuser=0&hl=id&rclk=1,Hills Cafe,4.4,344,Halal,Jl. RM Sudiono No.34,-1.8436917,109.9756187
Ketapang,https://www.google.com/maps/place/Lamongan+Nyusoul/data=!4m7!3m6!1s0x2e0518f52d20043b:0x88f2b21a453c7df0!8m2!3d-1.8298347!4d109.9735239!16s%2Fg%2F11g6r4vpvs!19sChIJOwQgLfUYBS4R8H08RRqy8og?authuser=0&hl=id&rclk=1,Lamongan Nyusoul,4.1,360,Halal,Jl. DI Panjaitan,-1.8298347,109.9735239
Ketapang,https://www.google.com/maps/place/LOKANOA/data=!4m7!3m6!1s0x2e05196b46268c2b:0xc1beb290b3b34df1!8m2!3d-1.8360712!4d109.9681963!16s%2Fg%2F11lpw3ktbl!19sChIJK4wmRmsZBS4R8U2zs5CyvsE?authuser=0&hl=id&rclk=1,LOKANOA,4.4,244,Halal,Jl. Kol. Sugiono,-1.8360712,109.9681963
Ketapang,https://www.google.com/maps/place/Dadar+Beredar+-+Kalbar/data=!4m7!3m6!1s0x2e789f71efacf80d:0x5bf7333c9b466389!8m2!3d-1.8253834!4d109.9782738!16s%2Fg%2F11l1hbsjxf!19sChIJDfis73GfeC4RiWNGmzwz91s?authuser=0&hl=id&rclk=1,Dadar Beredar - Kalbar,4.4,86,Non-Halal,Jl. Brigjend. Katamso,-1.8253834,109.9782738
Ketapang,https://www.google.com/maps/place/Warung+Makan+Dayak+Pak+Philip/data=!4m7!3m6!1s0x2e0519cf1edcaea3:0xf8aa765b8f622939!8m2!3d-1.8589338!4d109.9793961!16s%2Fg%2F11g_rms4tt!19sChIJo67cHs8ZBS4ROSlij1t2qvg?authuser=0&hl=id&rclk=1,Warung Makan Dayak Pak Philip,5,100,Non-Halal,,-1.8589338,109.9793961
